taxonKey,scientificName,acceptedTaxonKey,acceptedScientificName,numberOfOccurrences,taxonRank,taxonomicStatus,kingdom,kingdomKey,phylum,phylumKey,class,classKey,order,orderKey,family,familyKey,genus,genusKey,species,speciesKey,iucnRedListCategory
2481660,Aptenodytes patagonicus J.F.Miller 1778,2481660,Aptenodytes patagonicus J.F.Miller 1778,13,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Aves,212,Sphenisciformes,7190978,Spheniscidae,5284,Aptenodytes,2481659,Aptenodytes patagonicus,2481660,LC
2481663,Pygoscelis adeliae (Hombron & Jacquinot  1841),2481663,Pygoscelis adeliae (Hombron & Jacquinot  1841),1621,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Aves,212,Sphenisciformes,7190978,Spheniscidae,5284,Pygoscelis,2481662,Pygoscelis adeliae,2481663,LC
2481643,Eudyptes chrysolophus (Brandt  1837),2481643,Eudyptes chrysolophus (Brandt  1837),121,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Aves,212,Sphenisciformes,7190978,Spheniscidae,5284,Eudyptes,2481633,Eudyptes chrysolophus,2481643,VU
2481666,Pygoscelis papua (J.R.Forster  1781),2481666,Pygoscelis papua (J.R.Forster  1781),1331,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Aves,212,Sphenisciformes,7190978,Spheniscidae,5284,Pygoscelis,2481662,Pygoscelis papua,2481666,LC
2481664,Pygoscelis antarcticus (J.R.Forster  1781),2481664,Pygoscelis antarcticus (J.R.Forster  1781),1371,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Aves,212,Sphenisciformes,7190978,Spheniscidae,5284,Pygoscelis,2481662,Pygoscelis antarcticus,2481664,LC
2481661,Aptenodytes forsteri G.R.Gray 1844,2481661,Aptenodytes forsteri G.R.Gray 1844,311,SPECIES,ACCEPTED,Animalia,1,Chordata,44,Aves,212,Sphenisciformes,7190978,Spheniscidae,5284,Aptenodytes,2481659,Aptenodytes forsteri,2481661,NT
